,Lost,Confusee,Spurious,contribution_to_overall_error,char_occurance,total_detected_chars,contribution_to_detection_error
y,2.4518402295844814,1.4930734675099588,78.48002513388985,0.006423970364083386,107.0,513701.0,0.004282646909388925
|,38.324253674444606,47.02169766545326,21.759429575735684,0.035359011833482626,290.0,636330.0,0.032530290886804016
®,0.0,26.58831264896852,380.0246568587162,0.024656858716199558,1.0,60835.0,0.0016437905810799704
ँ,5.701991542159283,10.148086568432163,14.18383654747556,0.054924792266589244,803.0,509788.0,0.020400637127590295
ं,3.9315022497333207,1.7514050953773297,3.141387613922745,0.2005728602091873,15047.0,696505.0,0.13524669600361805
ः,7.751142860748832,20.269853285080426,32.36171893230635,0.018610091987026105,276.0,677052.0,0.00871424942249635
अ,1.7791012535110093,3.5694403864231914,1.1313828141716509,0.052288783481341236,6281.0,696134.0,0.04223324819646792
आ,1.9546983788788799,2.826704570753931,1.307478032851249,0.020674654166158175,2511.0,696505.0,0.01651100853547354
इ,1.517876260704584,3.523263056984717,0.9660992337614284,0.020727148678428363,1910.0,694741.0,0.017416562431179387
ई,4.26456477267163,3.068986314163899,0.9641562660238724,0.015618808516299963,1650.0,691474.0,0.014028003945195338
उ,1.293115609581952,3.4032847028684734,0.797379718913826,0.030354209164957145,3389.0,695126.0,0.025750727206290656
ऊ,0.36562879062764186,1.7487724146235961,26.379860249160718,0.0023767383860678767,124.0,631117.0,0.0015844922573785842
ऋ,0.0,0.0,0.0,0.0,5.0,89747.0,0.0
ए,2.3112087553638827,3.5420276890702658,2.9256741718515764,0.04551295396300098,4033.0,696505.0,0.032591295109152124
ऐ,0.16395122451070807,2.85925911468146,1.0060859430671911,0.0014638502188456077,286.0,614817.0,0.0011385501702132505
ऑ,0.7184510880215521,27.315903103220624,0.0,0.003713032123916259,71.0,484779.0,0.003713032123916259
ओ,1.5185080508243065,2.3397609680473086,0.761272290953974,0.0023087356786239935,536.0,693020.0,0.0020201437187959944
औ,1.2236545510979695,4.020212836793827,0.6433321966100659,0.013208806828378833,1647.0,696505.0,0.011485918981198986
क,1.8901356824782314,2.3428599081051495,1.0527582494400995,0.2789642572558704,37651.0,696505.0,0.22167823633714043
ख,2.6532806942324667,2.60391221115653,1.146470813016504,0.029867112990029865,2831.0,693070.0,0.024817118040024816
ग,2.452287074048272,2.6125211313554213,1.0579644738699798,0.05398381921163524,6704.0,696505.0,0.044651510039411056
घ,1.2690823535003732,3.9941523431074035,1.3090920250883815,0.011705912786614215,1125.0,691958.0,0.008815563950413175
च,2.591919670069363,2.533664828471869,1.2407470452593794,0.038621402574281594,4139.0,696505.0,0.03158627719829721
छ,2.5682916631408657,4.715765205776355,1.7199211922220883,0.006514214740365114,662.0,690797.0,0.00550089244741943
ज,2.3311779301594306,3.4247528220747365,1.233500313198018,0.0848522264736075,8249.0,696505.0,0.06862836591266394
झ,1.6966700822674077,3.454919518133168,1.6336900468517157,0.0035447532482494088,360.0,677057.0,0.0029539610402078407
ञ,2.7332795304475423,2.1399192956713136,1.1776695791369305,0.0013206162876008803,100.0,681500.0,0.0010271460014673515
ट,3.7962403046380495,3.9259209382186326,1.1391402785073952,0.04781013775924078,4219.0,696505.0,0.04163645630684632
ठ,3.044237354199129,3.1293742249286884,1.6226153674387986,0.007600083600919611,545.0,684203.0,0.005846218154553546
ड,2.9501754904789608,4.0729297296174725,2.5526656990693817,0.031919620070251925,2596.0,695497.0,0.024442952306048767
ण,3.5134832760517605,1.3164478828297541,1.641909593693973,0.021679672077013087,2815.0,696505.0,0.015936712586413593
त,2.7361205023411417,1.8020487720237406,1.1993992473991402,0.1530498704244765,18950.0,696505.0,0.1210328712643843
थ,1.6502862933267697,2.498118351911256,0.8530477978157338,0.037205480554031264,5524.0,696134.0,0.03031025635868956
द,2.2568348036093897,2.762296365017137,1.0869474480547636,0.1063883245633556,10857.0,696505.0,0.08628796634625738
ध,2.91839050182384,3.186724505246674,1.7272752279644705,0.04855387037553115,4561.0,696134.0,0.03892928660286669
न,2.604332548045278,2.3622100838913918,1.161225956593311,0.204162209890812,23054.0,696505.0,0.1641050674438805
प,1.9084003273213461,3.371969584221854,1.1655384773320907,0.14357398726498732,15166.0,696505.0,0.11586420772284477
फ,2.276625205736585,3.78046398261922,0.83023836300725,0.01046554220229893,1166.0,687972.0,0.009011994674201856
ब,2.3008705634403395,3.906678614578057,1.102236122897223,0.06489544224377428,6275.0,696505.0,0.055132411109755135
भ,1.6673950791602186,3.0608754784854657,1.0230396449980401,0.0384778285870166,4658.0,696505.0,0.03187342517282719
म,2.126588777789569,3.1717619854360937,0.963191399271241,0.15348059238627146,17323.0,696505.0,0.1313701983474634
य,2.6762960341690265,1.6972530146431428,1.059352714697851,0.12634510879318883,17717.0,696505.0,0.10035821709822614
र,3.0770948330781325,2.2625933010601935,1.2962579281710565,0.31772923381741697,33837.0,696505.0,0.25570527131894244
ल,2.378777811491268,2.1121006716929234,1.1959203329740107,0.08456507849907755,10507.0,696505.0,0.0669054780654841
ळ,0.0,100.0,0.0,0.004466927981953611,4.0,89547.0,0.004466927981953611
व,2.1463709958995714,2.8812194327543286,0.8855856626474179,0.12117644525164929,13339.0,696505.0,0.102081104945406
श,3.4928364814623776,3.1286777145104527,1.3615550626489832,0.05889670666854371,5017.0,696134.0,0.04869752087960077
ष,3.0321855815613503,1.53114959471724,1.2836547096128963,0.037903532637956656,3316.0,696505.0,0.029863389351117365
स,1.8214085537274745,2.901316980588017,0.9945421697901108,0.17731387427225936,20499.0,696505.0,0.14558402308669716
ह,2.694329744826349,2.972337034505242,1.4749921210964008,0.1461583190357571,16116.0,696505.0,0.1188792614554095
़,7.3534975045674775,1.6779774151040288,7.601146042846789,0.021077066996200353,1142.0,692696.0,0.015302528093131764
ा,2.7164832787474897,1.8932660089442797,1.0424550081442783,0.3865011737173459,46203.0,696505.0,0.3135655881867323
ि,1.9727536578000477,2.069883506005598,1.0697111479616446,0.1662586772528553,24318.0,696505.0,0.1303651804366085
ी,2.9621253357134383,1.9516979519847562,1.1848065966061703,0.17286308066704476,20647.0,696505.0,0.1404153595451576
ु,3.293833748103873,3.670208373931183,1.4542361626851323,0.0849958004608725,7083.0,696505.0,0.07049482774710879
ू,4.37372829274726,3.506623156272198,1.6650487549566033,0.04252054920460716,3425.0,696134.0,0.035481674505195834
ृ,4.035367187521302,4.848474000587385,2.495462093379092,0.015226953431379591,1195.0,696134.0,0.013072195870335309
े,2.984818872898927,1.4246984005991317,0.8931631122872775,0.2063158196997868,27753.0,696505.0,0.17070947085806992
ै,2.896605636435247,2.781391038583261,1.679159067711488,0.04927212289587925,5388.0,696134.0,0.03964753912321478
ॉ,0.9169207744243713,35.33630231026804,1.792665523735912,0.02759098085120625,385.0,612519.0,0.02677467964259068
ो,2.302948140973912,2.399018489483878,0.9745486711202827,0.09203092583685687,11447.0,696505.0,0.07623778723770827
ौ,1.793498158357251,4.029091131236035,1.0114000086918558,0.007279980780850738,1281.0,686815.0,0.006551982702765666
्,4.18060427676886,2.225564238214754,1.9070232431365877,0.3686979992964875,30717.0,696505.0,0.28614295661911976
।,6.008548395988429,16.4660548626343,2.192714965375725,0.14814452577211346,4831.0,695267.0,0.13232326573819841
४,0.0,0.5630081225538102,196.7932889952092,0.0028860399043117435,71.0,311846.0,0.0006413422009581653
‌,0.0,0.0,640.5788569643972,0.027482823235477828,0.0,640400.0,0.0
‍,0.0,0.0,3046.6343073370654,0.034908180905980635,0.0,661736.0,0.0
—,0.0,0.0,628.3613394535379,0.01183167824288822,0.0,371883.0,0.0
‘,0.0,0.0,169.95419847328245,0.005388414907947912,0.0,55675.0,0.0
%,45.06598045495237,32.685140444913905,12.343663966019037,0.009551527682574642,17.0,177982.0,0.008427818543448214
E,2.6299544356966296,23.03006216331371,48.11595634352313,0.00961710909700544,42.0,384731.0,0.00805757789208564
L,1.1178664364259934,68.33836984806514,0.9811610365626986,0.002638174383326738,18.0,416955.0,0.0023983403484788527
M,4.5095941985581955,19.19267546580529,22.546473570496502,0.011123708473271012,55.0,233735.0,0.010695873531991357
S,3.416161136537922,27.756437851355148,90.72211113191732,0.012037879193194587,71.0,598112.0,0.008861216628323792
X,2.1955765936770963,58.38106953267962,0.0,0.009794741399237576,78.0,255239.0,0.009794741399237576
b,1.2266799748764885,12.98816230470895,0.0,0.005758360019066569,69.0,312589.0,0.005758360019066569
k,0.6807291616598486,0.6807291616598486,64.43527275147002,0.002499403551425228,26.0,440105.0,0.0004544370093500415
p,1.538940901369609,9.786446999187822,4.160114295613555,0.009480706761739859,156.0,400814.0,0.008981722195332498
u,0.7688327525004607,9.928518727596428,169.5742122329647,0.011933256379128733,156.0,435757.0,0.008261485185550662
ढ,2.493971333845201,2.752068648289612,0.0,0.001650955077512341,251.0,666281.0,0.001650955077512341
०,4.9414699581488035,63.50170900151001,16.159383530799527,0.09378283626793413,1784.0,610986.0,0.086745031801056
५,0.3623562926035202,0.3623562926035202,57.22182656763998,0.008720549976018488,125.0,137606.0,0.0014534249960030813
৪,5.269662865171068,94.73033713482894,0.0,0.007499662515186817,15.0,200009.0,0.007499662515186817
“,0.0,0.0,353.4052650384737,0.005032535340979432,0.0,397414.0,0.0
D,4.532441366700611,65.68708351737575,14.839887707937141,0.007484905440694599,51.0,360726.0,0.006653249280617421
N,0.0,32.76453230311447,0.0,0.0030931310838022003,17.0,323297.0,0.0030931310838022003
P,3.7936730308681126,47.67940978054284,49.88404342928543,0.015145348011699783,51.0,211286.0,0.014198763760968545
॑,0.0,0.0,100.0,0.0019728924576321344,0.0,202748.0,0.0
॰,3.267832894001118,96.73216710599888,0.0,0.01917086029235562,16.0,83460.0,0.01917086029235562
>,0.0,0.0,0.0,0.0,1.0,1775.0,0.0
?,0.3600624784469643,4.173884820577317,8.11593673719158,0.0014199647037345072,36.0,492970.0,0.000608556301600503
C,7.111012490556705,41.59216486044251,0.0,0.012873370078900206,64.0,295183.0,0.012873370078900206
F,1.933394691398687,21.34511654441226,9.25203697490373,0.009850124203909884,36.0,324869.0,0.009234491441165515
K,0.0,3.4842428352189585,3.16749348656269,0.002676755059067062,5.0,112076.0,0.0008922516863556873
O,21.467473758610097,38.17576818961339,45.42856091618199,0.006813585744888447,28.0,366914.0,0.005723412025706296
T,3.952093261417603,32.01305149434539,133.32553810012254,0.012514907463301875,40.0,407514.0,0.005889368218024412
c,1.3332955106295634,5.993985075407093,353.8781071120521,0.02332784442876186,241.0,510120.0,0.010193679918450561
d,1.9467820087572068,16.39744441419784,207.51842641265713,0.012274308664655826,188.0,496973.0,0.007445072468725665
f,1.2421239620600235,3.7401782747567016,257.60172940916965,0.012511664520568655,113.0,383642.0,0.005473853227748787
g,0.6308153381264117,1.4207076459413817,140.89282002555376,0.005581129992785872,70.0,483773.0,0.002273793700764615
h,3.7613039400793093,5.118381019450294,21.177632639767808,0.006538568838052728,169.0,458816.0,0.005230855070442182
m,0.9688431484542446,4.620651618586134,0.20040308048663572,0.008047613882483843,134.0,285799.0,0.007697717626723676
q,0.0,7.289514269457671,19.72681400293475,0.001871649746952954,11.0,267144.0,0.0014973197975623634
r,2.4704385622772858,3.260824519723657,432.32926621222373,0.02704538593136762,340.0,476976.0,0.016981986515044782
s,0.8199480619133238,12.099729189138799,376.56341024828106,0.018229734281807915,350.0,504670.0,0.009313016426575782
w,2.2090943226369197,6.523912697505718,200.6674860590569,0.00629703829298953,59.0,428773.0,0.00186578912384875
x,1.842901810857376,37.92543495812028,290.17237082632863,0.011375080804689863,43.0,360437.0,0.00887811184756282
B,20.062181051530086,4.409546232779892,91.16257353390192,0.01221324322673886,64.0,393016.0,0.009923260121725324
+,0.49051654799969885,0.0,99.5094834520003,0.0015848676833592856,1.0,252387.0,0.0003962169208398214
=,0.9967232120572914,0.0,414.74152020417534,0.015297044449990742,3.0,124207.0,0.002415322807893275
},0.0,0.0,100.0,0.007203572972194209,0.0,13882.0,0.0
é,0.0,0.0,100.0,0.007203572972194209,0.0,13882.0,0.0
१,0.45359996393207835,14.86614787452463,166.70618433076282,0.006699056071099315,266.0,313477.0,0.00382803204062818
२,0.20070456550720342,5.206864683492944,73.81857903320102,0.003807809471060648,216.0,288880.0,0.002423151481584049
७,18.957102245748825,30.116461268414618,23.078517523390836,0.006892558793526508,57.0,145084.0,0.004824791155468557
$,63.060428849902536,0.0,0.0,0.0038986354775828462,2.0,25650.0,0.0038986354775828462
১,0.0,100.0,0.0,0.0027390131335679755,2.0,73019.0,0.0027390131335679755
!,0.0,0.0,16.666666666666664,0.002567591855598634,5.0,38947.0,0.0
J,0.0,56.32394978300922,0.0,0.0018363112180252307,7.0,163371.0,0.0018363112180252307
Q,81.68665067945643,0.0,40.84332533972822,0.0009404241312832087,3.0,212670.0,0.00047021206564160437
U,0.0,76.47210111203646,42.6528343551809,0.0033915039058819985,7.0,265369.0,0.002261002603921332
W,0.0,7.698374420847895,119.9259950347096,0.007115862047154446,4.0,126478.0,0.0007906513385727163
Y,0.0,0.0,100.0,0.002567591855598634,0.0,38947.0,0.0
z,0.0,0.0,79.43505081603352,0.0015073350692808882,8.0,265369.0,0.0
~,0.0,0.0,100.0,0.001951390853831068,0.0,102491.0,0.0
«,0.0,0.0,432.8842798992053,0.0072688505524326425,0.0,123816.0,0.0
८,0.13852439778958373,7.271953032210346,109.95550588370051,0.003200409652435512,139.0,374952.0,0.000800102413108878
[,0.0,76.72531821112788,293.09872715548846,0.004858185158685993,1.0,226422.0,0.0004416531962441812
j,0.0,0.0,0.0,0.0,5.0,181533.0,0.0
ॅ,20.0,80.0,0.0,0.008634435279151292,15.0,173723.0,0.008634435279151292
॥,0.0,0.0,89.62046604726505,0.0005158814091816572,1.0,193843.0,0.0
६,7.151569728060826,34.04060797317189,97.60904714281267,0.005513344920109006,80.0,380894.0,0.0026254023429090508
”,0.0,0.0,548.1613540863246,0.007164923904293475,0.0,237267.0,0.0
<,0.0,0.0,100.0,0.0016044153510460786,0.0,62328.0,0.0
३,0.7936507936507936,2.380952380952381,0.7874015748031495,0.008022076755230395,126.0,62328.0,0.006417661404184314
९,0.0,1.4492753623188406,0.0,0.0016044153510460786,69.0,62328.0,0.0016044153510460786
০,0.0,100.0,0.0,0.0034774444260912652,4.0,115027.0,0.0034774444260912652
`,30.794888967681782,69.20511103231823,0.0,0.003939644644053106,3.0,76149.0,0.003939644644053106
°,0.0,0.0,100.0,0.0029038534134796876,0.0,68874.0,0.0
॒,0.0,0.0,761.9429313118342,0.015188859661840751,0.0,144843.0,0.0
£,0.0,0.0,100.0,0.0015737127030089387,0.0,63544.0,0.0
ङ,0.0,100.0,0.0,0.0031474254060178774,2.0,63544.0,0.0031474254060178774
ॐ,0.0,100.0,0.0,0.0015737127030089387,1.0,63544.0,0.0015737127030089387
’,0.0,0.0,100.0,0.0015737127030089387,0.0,63544.0,0.0
½,0.0,100.0,0.0,0.0411522633744856,1.0,2430.0,0.0411522633744856
ও,0.0,100.0,0.0,0.0061823802163833074,1.0,16175.0,0.0061823802163833074
\,100.0,0.0,0.0,0.03059975520195838,1.0,3268.0,0.03059975520195838
м,100.0,0.0,0.0,0.03059975520195838,1.0,3268.0,0.03059975520195838
